Testcase,Verify result,time,Total number of task,Largest number of task
0,Verified_Result.Safe,0.563514232635498,1,1
1,Verified_Result.Safe,0.5002450942993164,1,1
2,Verified_Result.Safe,0.44751691818237305,1,1
3,Verified_Result.Safe,0.44122314453125,1,1
4,Verified_Result.Safe,0.5336277484893799,1,1
5,Verified_Result.Safe,0.5215861797332764,1,1
6,Verified_Result.Safe,0.45585179328918457,1,1
7,Verified_Result.Safe,0.4571385383605957,1,1
9,Verified_Result.Safe,0.49287962913513184,1,1
10,Verified_Result.Safe,0.5241892337799072,1,1
11,Verified_Result.Safe,0.5428602695465088,1,1
12,Verified_Result.Safe,0.5810189247131348,1,1
13,Verified_Result.Safe,0.6496610641479492,1,1
14,Verified_Result.Safe,0.5071420669555664,1,1
15,Verified_Result.Safe,0.4816279411315918,1,1
16,Verified_Result.Safe,0.4877316951751709,1,1
17,Verified_Result.Safe,0.5161066055297852,1,1
18,Verified_Result.Safe,0.6662569046020508,1,1
19,Verified_Result.Safe,0.496809720993042,1,1
20,Verified_Result.UnSafe,0.0785529613494873,0,0
21,Verified_Result.Safe,0.4776318073272705,1,1
22,Verified_Result.Safe,0.44935059547424316,1,1
23,Verified_Result.Safe,0.46924805641174316,1,1
24,Verified_Result.Safe,0.46973443031311035,1,1
25,Verified_Result.Safe,0.4549398422241211,1,1
26,Verified_Result.Safe,0.4811718463897705,1,1
27,Verified_Result.Safe,0.4775357246398926,1,1
28,Verified_Result.Safe,0.5472934246063232,1,1
29,Verified_Result.Safe,0.4638512134552002,1,1
30,Verified_Result.Safe,0.472210168838501,1,1
31,Verified_Result.Safe,0.4783303737640381,1,1
32,Verified_Result.Safe,0.5100257396697998,1,1
33,Verified_Result.Safe,0.49361634254455566,1,1
34,Verified_Result.Safe,0.4825613498687744,1,1
35,Verified_Result.Safe,0.49336838722229004,1,1
36,Verified_Result.Safe,0.4830334186553955,1,1
37,Verified_Result.Safe,0.4740481376647949,1,1
38,Verified_Result.UnSafe,0.08169126510620117,0,0
39,Verified_Result.Safe,0.5708813667297363,1,1
40,Verified_Result.Safe,0.5066916942596436,1,1
41,Verified_Result.Safe,0.481156587600708,1,1
42,Verified_Result.Safe,0.5048861503601074,1,1
43,Verified_Result.Safe,0.4918978214263916,1,1
44,Verified_Result.Safe,0.4821126461029053,1,1
45,Verified_Result.Safe,0.4840128421783447,1,1
46,Verified_Result.Safe,0.47748637199401855,1,1
47,Verified_Result.Safe,0.4806098937988281,1,1
48,Verified_Result.Safe,0.5473449230194092,1,1
49,Verified_Result.Safe,0.4893608093261719,1,1
50,Verified_Result.Safe,0.5036311149597168,1,1
51,Verified_Result.Safe,0.4455993175506592,1,1
52,Verified_Result.Safe,0.6585242748260498,1,1
53,Verified_Result.Safe,0.7227108478546143,1,1
54,Verified_Result.Safe,0.7923882007598877,1,1
55,Verified_Result.Safe,0.5177690982818604,1,1
56,Verified_Result.Safe,0.486269474029541,1,1
57,Verified_Result.Safe,0.4977238178253174,1,1
58,Verified_Result.Safe,0.5223286151885986,1,1
59,Verified_Result.Unknow,35.982807874679565,267,87
60,Verified_Result.Safe,0.6344826221466064,1,1
61,Verified_Result.UnSafe,0.10727977752685547,0,0
62,Verified_Result.Unknow,454.86558985710144,2011,195
63,Verified_Result.Safe,0.9921245574951172,1,1
64,Verified_Result.Safe,0.9294981956481934,1,1
65,Verified_Result.Safe,0.9381396770477295,1,1
66,Verified_Result.UnSafe,0.09096860885620117,0,0
67,Verified_Result.Safe,0.6144998073577881,1,1
68,Verified_Result.Safe,1.144815444946289,1,1
69,Verified_Result.Safe,0.654747724533081,1,1
70,Verified_Result.Safe,0.729257345199585,1,1
71,Verified_Result.Safe,0.7494869232177734,1,1
72,Verified_Result.Safe,0.5639040470123291,1,1
73,Verified_Result.Safe,0.7159090042114258,1,1
74,Verified_Result.Safe,0.5129644870758057,1,1
75,Verified_Result.Safe,0.5672616958618164,1,1
76,Verified_Result.Safe,0.857144832611084,1,1
77,Verified_Result.Safe,0.5572760105133057,1,1
78,Verified_Result.Safe,0.5474545955657959,1,1
79,Verified_Result.Safe,0.7426488399505615,1,1
80,Verified_Result.Safe,44.068636655807495,187,44
81,Verified_Result.Safe,0.6024138927459717,1,1
82,Verified_Result.Safe,0.6117031574249268,1,1
83,Verified_Result.Safe,0.6307764053344727,1,1
84,Verified_Result.Safe,0.8903119564056396,1,1
85,Verified_Result.Safe,2.2439534664154053,1,1
86,Verified_Result.Safe,0.6370670795440674,1,1
87,Verified_Result.Safe,0.5844721794128418,1,1
88,Verified_Result.Safe,0.6313257217407227,1,1
89,Verified_Result.Safe,0.5805158615112305,1,1
90,Verified_Result.Safe,0.5902872085571289,1,1
91,Verified_Result.Safe,0.5875699520111084,1,1
93,Verified_Result.Safe,0.657696008682251,1,1
94,Verified_Result.Safe,0.6131479740142822,1,1
95,Verified_Result.Safe,0.8299312591552734,1,1
96,Verified_Result.Safe,0.6032726764678955,1,1
97,Verified_Result.Safe,0.5923073291778564,1,1
98,Verified_Result.Safe,0.6295645236968994,1,1
99,Verified_Result.Safe,0.7083914279937744,1,1
